purchase_order_id,component_id,supplier_id,order_date,expected_delivery_date,quantity,received_qty,outstanding_qty,status,is_delayed,delay_days,unit_cost_usd,total_cost_usd
PO0000001,C001,SUP002,2025-10-07,2026-04-07,1466,0,1466,shipped,False,0,18.5,27121.0
PO0000002,C001,SUP002,2025-11-11,2026-05-12,1466,0,1466,in_production,False,0,18.5,27121.0
PO0000003,C001,SUP002,2025-12-04,2026-06-04,1466,0,1466,acknowledged,False,0,18.5,27121.0
PO0000004,C001,SUP002,2026-01-14,2026-07-15,1466,0,1466,in_production,False,0,18.5,27121.0
PO0000005,C001,SUP002,2026-02-04,2026-08-05,1466,0,1466,acknowledged,False,0,18.5,27121.0
PO0000006,C001,SUP002,2026-03-15,2026-09-13,1466,0,1466,placed,False,0,18.5,27121.0
PO0000007,C001,SUP002,2026-04-05,2026-10-04,1466,0,1466,placed,False,0,18.5,27121.0
PO0000008,C001,SUP002,2026-05-07,2026-11-05,1466,0,1466,placed,False,0,18.5,27121.0
PO0000009,C001,SUP002,2026-06-16,2026-12-15,1466,0,1466,placed,False,0,18.5,27121.0
PO0000010,C002,SUP002,2025-09-23,2026-04-07,2527,0,2527,in_production,False,0,22.0,55594.0
PO0000011,C002,SUP002,2025-10-29,2026-05-13,2527,0,2527,in_production,False,0,22.0,55594.0
PO0000012,C002,SUP002,2025-11-25,2026-06-09,2527,0,2527,acknowledged,False,0,22.0,55594.0
PO0000013,C002,SUP002,2025-12-17,2026-07-01,2527,0,2527,in_production,False,0,22.0,55594.0
PO0000014,C002,SUP002,2026-01-21,2026-08-05,2527,0,2527,acknowledged,False,0,22.0,55594.0
PO0000015,C002,SUP002,2026-02-27,2026-09-11,2527,0,2527,placed,False,0,22.0,55594.0
PO0000016,C002,SUP002,2026-03-20,2026-10-02,2527,0,2527,placed,False,0,22.0,55594.0
PO0000017,C002,SUP002,2026-04-27,2026-11-09,2527,0,2527,placed,False,0,22.0,55594.0
PO0000018,C002,SUP002,2026-05-26,2026-12-08,2527,0,2527,placed,False,0,22.0,55594.0
PO0000019,C005,SUP005,2025-08-29,2026-04-10,6198,0,6198,in_production,False,0,45.0,278910.0
PO0000020,C005,SUP005,2025-09-21,2026-05-03,6198,0,6198,shipped,False,0,45.0,278910.0
PO0000021,C005,SUP005,2025-10-20,2026-06-01,6198,0,6198,in_production,False,0,45.0,278910.0
PO0000022,C005,SUP005,2025-11-25,2026-07-07,6198,0,6198,acknowledged,False,0,45.0,278910.0
PO0000023,C005,SUP005,2025-12-23,2026-08-04,6198,0,6198,in_production,False,0,45.0,278910.0
PO0000024,C005,SUP005,2026-01-26,2026-09-07,6198,0,6198,placed,False,0,45.0,278910.0
PO0000025,C005,SUP005,2026-03-01,2026-10-11,6198,0,6198,placed,False,0,45.0,278910.0
PO0000026,C005,SUP005,2026-03-31,2026-11-10,6198,0,6198,placed,False,0,45.0,278910.0
PO0000027,C005,SUP005,2026-04-27,2026-12-07,6198,0,6198,placed,False,0,45.0,278910.0
PO0000028,C006,SUP005,2025-09-10,2026-04-08,6305,0,6305,shipped,False,0,38.5,242742.5
PO0000029,C006,SUP005,2025-10-16,2026-05-14,6305,0,6305,shipped,False,0,38.5,242742.5
PO0000030,C006,SUP005,2025-11-16,2026-06-14,6305,0,6305,acknowledged,False,0,38.5,242742.5
PO0000031,C006,SUP005,2025-12-05,2026-07-03,6305,0,6305,acknowledged,False,0,38.5,242742.5
PO0000032,C006,SUP005,2026-01-09,2026-08-07,6305,0,6305,acknowledged,False,0,38.5,242742.5
PO0000033,C006,SUP005,2026-02-10,2026-09-08,6305,0,6305,placed,False,0,38.5,242742.5
PO0000034,C006,SUP005,2026-03-07,2026-10-03,6305,0,6305,placed,False,0,38.5,242742.5
PO0000035,C006,SUP005,2026-04-09,2026-11-05,6305,0,6305,placed,False,0,38.5,242742.5
PO0000036,C006,SUP005,2026-05-12,2026-12-08,6305,0,6305,placed,False,0,38.5,242742.5
PO0000037,C007,SUP004,2025-11-07,2026-04-10,581,0,581,shipped,False,0,14.2,8250.2
PO0000038,C007,SUP004,2025-12-01,2026-05-04,581,0,581,in_production,False,0,14.2,8250.2
PO0000039,C007,SUP004,2025-12-29,2026-06-01,581,0,581,acknowledged,False,0,14.2,8250.2
PO0000040,C007,SUP004,2026-02-07,2026-07-11,581,0,581,acknowledged,False,0,14.2,8250.2
PO0000041,C007,SUP004,2026-03-06,2026-08-07,581,0,581,in_production,False,0,14.2,8250.2
PO0000042,C007,SUP004,2026-04-14,2026-09-15,581,0,581,placed,False,0,14.2,8250.2
PO0000043,C007,SUP004,2026-05-10,2026-10-11,581,0,581,placed,False,0,14.2,8250.2
PO0000044,C007,SUP004,2026-05-31,2026-11-01,581,0,581,placed,False,0,14.2,8250.2
PO0000045,C007,SUP004,2026-07-06,2026-12-07,581,0,581,placed,False,0,14.2,8250.2
PO0000046,C008,SUP004,2025-10-18,2026-04-04,1643,0,1643,shipped,False,0,28.4,46661.2
PO0000047,C008,SUP004,2025-11-23,2026-05-10,1643,0,1643,shipped,False,0,28.4,46661.2
PO0000048,C008,SUP004,2025-12-22,2026-06-08,1643,0,1643,acknowledged,False,0,28.4,46661.2
PO0000049,C008,SUP004,2026-01-16,2026-07-03,1643,0,1643,in_production,False,0,28.4,46661.2
PO0000050,C008,SUP004,2026-02-22,2026-08-09,1643,0,1643,in_production,False,0,28.4,46661.2
PO0000051,C008,SUP004,2026-03-29,2026-09-13,1643,0,1643,placed,False,0,28.4,46661.2
PO0000052,C008,SUP004,2026-04-19,2026-10-04,1643,0,1643,placed,False,0,28.4,46661.2
PO0000053,C008,SUP004,2026-05-30,2026-11-14,1643,0,1643,placed,False,0,28.4,46661.2
PO0000054,C008,SUP004,2026-06-16,2026-12-01,1643,0,1643,placed,False,0,28.4,46661.2
PO0000055,C009,SUP009,2025-12-02,2026-04-07,1730,0,1730,in_production,False,0,8.9,15397.0
PO0000056,C009,SUP009,2025-12-27,2026-05-02,1730,0,1730,shipped,False,0,8.9,15397.0
PO0000057,C009,SUP009,2026-02-05,2026-06-11,1730,0,1730,in_production,False,0,8.9,15397.0
PO0000058,C009,SUP009,2026-03-09,2026-07-13,1730,0,1730,acknowledged,False,0,8.9,15397.0
PO0000059,C009,SUP009,2026-04-11,2026-08-15,1730,0,1730,in_production,False,0,8.9,15397.0
PO0000060,C009,SUP009,2026-04-30,2026-09-03,1730,0,1730,placed,False,0,8.9,15397.0
PO0000061,C009,SUP009,2026-06-08,2026-10-12,1730,0,1730,placed,False,0,8.9,15397.0
PO0000062,C009,SUP009,2026-07-02,2026-11-05,1730,0,1730,placed,False,0,8.9,15397.0
PO0000063,C009,SUP009,2026-08-08,2026-12-12,1730,0,1730,placed,False,0,8.9,15397.0
PO0000064,C011,SUP002,2025-12-20,2026-04-11,4371,0,4371,shipped,False,0,3.2,13987.2
PO0000065,C011,SUP002,2026-01-10,2026-05-02,4371,0,4371,shipped,False,0,3.2,13987.2
PO0000066,C011,SUP002,2026-02-23,2026-06-15,4371,0,4371,in_production,False,0,3.2,13987.2
PO0000067,C011,SUP002,2026-03-22,2026-07-12,4371,0,4371,acknowledged,False,0,3.2,13987.2
PO0000068,C011,SUP002,2026-04-14,2026-08-04,4371,0,4371,acknowledged,False,0,3.2,13987.2
PO0000069,C011,SUP002,2026-05-21,2026-09-10,4371,0,4371,placed,False,0,3.2,13987.2
PO0000070,C011,SUP002,2026-06-11,2026-10-01,4371,0,4371,placed,False,0,3.2,13987.2
PO0000071,C011,SUP002,2026-07-19,2026-11-08,4371,0,4371,placed,False,0,3.2,13987.2
PO0000072,C011,SUP002,2026-08-25,2026-12-15,4371,0,4371,placed,False,0,3.2,13987.2
PO0000073,C012,SUP002,2025-12-14,2026-04-05,735,0,735,in_production,False,0,4.1,3013.5
PO0000074,C012,SUP002,2026-01-20,2026-05-12,735,0,735,in_production,False,0,4.1,3013.5
PO0000075,C012,SUP002,2026-02-22,2026-06-14,735,0,735,acknowledged,False,0,4.1,3013.5
PO0000076,C012,SUP002,2026-03-17,2026-07-07,735,0,735,in_production,False,0,4.1,3013.5
PO0000077,C012,SUP002,2026-04-13,2026-08-03,735,0,735,in_production,False,0,4.1,3013.5
PO0000078,C012,SUP002,2026-05-25,2026-09-14,735,0,735,placed,False,0,4.1,3013.5
PO0000079,C012,SUP002,2026-06-15,2026-10-05,735,0,735,placed,False,0,4.1,3013.5
PO0000080,C012,SUP002,2026-07-26,2026-11-15,735,0,735,placed,False,0,4.1,3013.5
PO0000081,C012,SUP002,2026-08-19,2026-12-09,735,0,735,placed,False,0,4.1,3013.5
PO0000082,C013,SUP001,2025-09-23,2026-04-07,5239,0,5239,in_production,False,0,32.0,167648.0
PO0000083,C013,SUP001,2025-10-30,2026-05-14,5239,0,5239,in_production,False,0,32.0,167648.0
PO0000084,C013,SUP001,2025-11-28,2026-06-12,5239,0,5239,acknowledged,False,0,32.0,167648.0
PO0000085,C013,SUP001,2025-12-17,2026-07-01,5239,0,5239,in_production,False,0,32.0,167648.0
PO0000086,C013,SUP001,2026-01-24,2026-08-08,5239,0,5239,in_production,False,0,32.0,167648.0
PO0000087,C013,SUP001,2026-02-23,2026-09-07,5239,0,5239,placed,False,0,32.0,167648.0
PO0000088,C013,SUP001,2026-03-23,2026-10-05,5239,0,5239,placed,False,0,32.0,167648.0
PO0000089,C013,SUP001,2026-04-19,2026-11-01,5239,0,5239,placed,False,0,32.0,167648.0
PO0000090,C013,SUP001,2026-05-23,2026-12-05,5239,0,5239,placed,False,0,32.0,167648.0
PO0000091,C014,SUP005,2025-11-11,2026-04-14,6287,0,6287,in_production,False,0,9.8,61612.6
PO0000092,C014,SUP005,2025-11-30,2026-05-03,6287,0,6287,in_production,False,0,9.8,61612.6
PO0000093,C014,SUP005,2026-01-12,2026-06-15,6287,0,6287,acknowledged,False,0,9.8,61612.6
PO0000094,C014,SUP005,2026-02-10,2026-07-14,6287,0,6287,in_production,False,0,9.8,61612.6
