snapshot_id,component_id,warehouse_id,snapshot_month,stock_qty,safety_stock_qty,replenishment_qty,demand_qty
INV0000001,C001,WH003,2026-03-01,1161,388,0,208
INV0000002,C001,WH007,2026-03-01,672,194,0,104
INV0000003,C001,WH002,2026-03-01,510,194,0,104
INV0000004,C001,WH004,2026-03-01,1198,194,0,104
INV0000005,C002,WH001,2026-03-01,2474,345,0,184
INV0000006,C002,WH003,2026-03-01,2474,690,0,369
INV0000007,C002,WH006,2026-03-01,2474,345,0,184
INV0000008,C002,WH005,2026-03-01,2474,345,0,184
INV0000009,C003,WH001,2026-03-01,207,757,0,405
INV0000010,C003,WH003,2026-03-01,207,1514,0,811
INV0000011,C003,WH006,2026-03-01,207,757,0,405
INV0000012,C003,WH004,2026-03-01,207,757,0,405
INV0000013,C004,WH001,2026-03-01,4467,829,0,444
INV0000014,C004,WH010,2026-03-01,4467,1658,0,888
INV0000015,C004,WH005,2026-03-01,4467,829,0,444
INV0000016,C004,WH008,2026-03-01,4467,829,0,444
INV0000017,C005,WH003,2026-03-01,5409,2008,0,860
INV0000018,C005,WH002,2026-03-01,5446,1004,0,430
INV0000019,C005,WH005,2026-03-01,5509,1004,0,430
INV0000020,C005,WH008,2026-03-01,4418,1004,0,430
INV0000021,C006,WH003,2026-03-01,277,2428,0,1040
INV0000022,C006,WH006,2026-03-01,277,1214,0,520
INV0000023,C006,WH002,2026-03-01,277,1214,0,520
INV0000024,C006,WH004,2026-03-01,277,1214,0,520
INV0000025,C007,WH010,2026-03-01,427,122,0,87
INV0000026,C007,WH002,2026-03-01,427,61,0,43
INV0000027,C007,WH003,2026-03-01,427,122,0,87
INV0000028,C007,WH006,2026-03-01,427,61,0,43
INV0000029,C007,WH005,2026-03-01,427,61,0,43
INV0000030,C008,WH001,2026-03-01,830,204,0,109
INV0000031,C008,WH010,2026-03-01,830,408,0,218
INV0000032,C008,WH003,2026-03-01,830,408,0,218
INV0000033,C008,WH005,2026-03-01,830,204,0,109
INV0000034,C008,WH008,2026-03-01,830,204,0,109
INV0000035,C009,WH001,2026-03-01,5139,782,0,559
INV0000036,C009,WH003,2026-03-01,5139,1565,0,1118
INV0000037,C009,WH008,2026-03-01,5139,782,0,559
INV0000038,C009,WH004,2026-03-01,5139,782,0,559
INV0000039,C010,WH001,2026-03-01,2847,425,0,304
INV0000040,C010,WH003,2026-03-01,2847,851,0,608
INV0000041,C010,WH005,2026-03-01,2847,425,0,304
INV0000042,C010,WH008,2026-03-01,2847,425,0,304
INV0000043,C011,WH007,2026-03-01,2227,260,0,278
INV0000044,C011,WH010,2026-03-01,1658,520,0,557
INV0000045,C011,WH002,2026-03-01,3403,260,0,278
INV0000046,C011,WH003,2026-03-01,2838,520,0,557
INV0000047,C011,WH005,2026-03-01,2160,260,0,278
INV0000048,C012,WH001,2026-03-01,361,51,0,55
INV0000049,C012,WH010,2026-03-01,361,103,0,110
INV0000050,C012,WH004,2026-03-01,361,51,0,55
INV0000051,C012,WH003,2026-03-01,361,103,0,110
INV0000052,C012,WH009,2026-03-01,361,51,0,55
INV0000053,C013,WH007,2026-03-01,3002,1153,0,494
INV0000054,C013,WH010,2026-03-01,4126,2306,0,988
INV0000055,C013,WH002,2026-03-01,4189,1153,0,494
INV0000056,C013,WH004,2026-03-01,6031,1153,0,494
INV0000057,C013,WH003,2026-03-01,5612,2306,0,988
INV0000058,C014,WH010,2026-03-01,5847,1381,0,987
INV0000059,C014,WH002,2026-03-01,5847,690,0,493
INV0000060,C014,WH005,2026-03-01,5847,690,0,493
INV0000061,C014,WH006,2026-03-01,5847,690,0,493
INV0000062,C015,WH001,2026-03-01,6275,606,0,650
INV0000063,C015,WH010,2026-03-01,6275,1213,0,1300
INV0000064,C015,WH005,2026-03-01,6275,606,0,650
INV0000065,C015,WH009,2026-03-01,6275,606,0,650
INV0000066,C016,WH001,2026-03-01,1795,314,0,224
INV0000067,C016,WH010,2026-03-01,1795,629,0,449
INV0000068,C016,WH004,2026-03-01,1795,314,0,224
INV0000069,C016,WH003,2026-03-01,1795,629,0,449
INV0000070,C016,WH008,2026-03-01,1795,314,0,224
INV0000071,C017,WH001,2026-03-01,838,209,0,112
INV0000072,C017,WH010,2026-03-01,838,418,0,224
INV0000073,C017,WH004,2026-03-01,838,209,0,112
INV0000074,C017,WH003,2026-03-01,838,418,0,224
INV0000075,C017,WH009,2026-03-01,838,209,0,112
INV0000076,C018,WH001,2026-03-01,2588,243,0,130
INV0000077,C018,WH003,2026-03-01,2588,486,0,260
INV0000078,C018,WH007,2026-03-01,2588,243,0,130
INV0000079,C018,WH004,2026-03-01,2588,243,0,130
