snapshot_id,component_id,warehouse_id,snapshot_month,stock_qty,safety_stock_qty,replenishment_qty,demand_qty
INV0000001,C001,WH003,2026-03-01,587,388,0,208
INV0000002,C001,WH007,2026-03-01,340,194,0,104
INV0000003,C001,WH002,2026-03-01,258,194,0,104
INV0000004,C001,WH004,2026-03-01,606,194,0,104
INV0000005,C002,WH001,2026-03-01,833,345,0,184
INV0000006,C002,WH003,2026-03-01,833,690,0,369
INV0000007,C002,WH006,2026-03-01,833,345,0,184
INV0000008,C002,WH005,2026-03-01,833,345,0,184
INV0000009,C003,WH001,2026-03-01,146,757,0,405
INV0000010,C003,WH003,2026-03-01,146,1514,0,811
INV0000011,C003,WH006,2026-03-01,146,757,0,405
INV0000012,C003,WH004,2026-03-01,146,757,0,405
INV0000013,C004,WH001,2026-03-01,1365,829,0,444
INV0000014,C004,WH010,2026-03-01,1365,1658,0,888
INV0000015,C004,WH005,2026-03-01,1365,829,0,444
INV0000016,C004,WH008,2026-03-01,1365,829,0,444
INV0000017,C005,WH003,2026-03-01,3351,2008,0,860
INV0000018,C005,WH002,2026-03-01,3374,1004,0,430
INV0000019,C005,WH005,2026-03-01,3413,1004,0,430
INV0000020,C005,WH008,2026-03-01,2737,1004,0,430
INV0000021,C006,WH003,2026-03-01,266,2428,0,1040
INV0000022,C006,WH006,2026-03-01,266,1214,0,520
INV0000023,C006,WH002,2026-03-01,266,1214,0,520
INV0000024,C006,WH004,2026-03-01,266,1214,0,520
INV0000025,C007,WH010,2026-03-01,262,122,0,87
INV0000026,C007,WH002,2026-03-01,262,61,0,43
INV0000027,C007,WH003,2026-03-01,262,122,0,87
INV0000028,C007,WH006,2026-03-01,262,61,0,43
INV0000029,C007,WH005,2026-03-01,262,61,0,43
INV0000030,C008,WH001,2026-03-01,508,204,0,109
INV0000031,C008,WH010,2026-03-01,508,408,0,218
INV0000032,C008,WH003,2026-03-01,508,408,0,218
INV0000033,C008,WH005,2026-03-01,508,204,0,109
INV0000034,C008,WH008,2026-03-01,508,204,0,109
INV0000035,C009,WH001,2026-03-01,3171,782,0,559
INV0000036,C009,WH003,2026-03-01,3171,1565,0,1118
INV0000037,C009,WH008,2026-03-01,3171,782,0,559
INV0000038,C009,WH004,2026-03-01,3171,782,0,559
INV0000039,C010,WH001,2026-03-01,1283,425,0,304
INV0000040,C010,WH003,2026-03-01,1283,851,0,608
INV0000041,C010,WH005,2026-03-01,1283,425,0,304
INV0000042,C010,WH008,2026-03-01,1283,425,0,304
INV0000043,C011,WH007,2026-03-01,934,260,0,278
INV0000044,C011,WH010,2026-03-01,696,520,0,557
INV0000045,C011,WH002,2026-03-01,1427,260,0,278
INV0000046,C011,WH003,2026-03-01,1191,520,0,557
INV0000047,C011,WH005,2026-03-01,906,260,0,278
INV0000048,C012,WH001,2026-03-01,117,51,0,55
INV0000049,C012,WH010,2026-03-01,117,103,0,110
INV0000050,C012,WH004,2026-03-01,117,51,0,55
INV0000051,C012,WH003,2026-03-01,117,103,0,110
INV0000052,C012,WH009,2026-03-01,117,51,0,55
INV0000053,C013,WH007,2026-03-01,910,1153,0,494
INV0000054,C013,WH010,2026-03-01,1251,2306,0,988
INV0000055,C013,WH002,2026-03-01,1270,1153,0,494
INV0000056,C013,WH004,2026-03-01,1828,1153,0,494
INV0000057,C013,WH003,2026-03-01,1701,2306,0,988
INV0000058,C014,WH010,2026-03-01,6403,1381,0,987
INV0000059,C014,WH002,2026-03-01,6403,690,0,493
INV0000060,C014,WH005,2026-03-01,6403,690,0,493
INV0000061,C014,WH006,2026-03-01,6403,690,0,493
INV0000062,C015,WH001,2026-03-01,2704,606,0,650
INV0000063,C015,WH010,2026-03-01,2704,1213,0,1300
INV0000064,C015,WH005,2026-03-01,2704,606,0,650
INV0000065,C015,WH009,2026-03-01,2704,606,0,650
INV0000066,C016,WH001,2026-03-01,1032,314,0,224
INV0000067,C016,WH010,2026-03-01,1032,629,0,449
INV0000068,C016,WH004,2026-03-01,1032,314,0,224
INV0000069,C016,WH003,2026-03-01,1032,629,0,449
INV0000070,C016,WH008,2026-03-01,1032,314,0,224
INV0000071,C017,WH001,2026-03-01,376,209,0,112
INV0000072,C017,WH010,2026-03-01,376,418,0,224
INV0000073,C017,WH004,2026-03-01,376,209,0,112
INV0000074,C017,WH003,2026-03-01,376,418,0,224
INV0000075,C017,WH009,2026-03-01,376,209,0,112
INV0000076,C018,WH001,2026-03-01,3278,243,0,130
INV0000077,C018,WH003,2026-03-01,3278,486,0,260
INV0000078,C018,WH007,2026-03-01,3278,243,0,130
INV0000079,C018,WH004,2026-03-01,3278,243,0,130
INV0000080,C019,WH010,2026-03-01,255,258,0,184
INV0000081,C019,WH002,2026-03-01,227,129,0,92
INV0000082,C019,WH003,2026-03-01,200,258,0,184
INV0000083,C019,WH005,2026-03-01,243,129,0,92
INV0000084,C019,WH008,2026-03-01,247,129,0,92
INV0000085,C020,WH003,2026-03-01,15,107,0,77
INV0000086,C020,WH006,2026-03-01,15,53,0,38
INV0000087,C020,WH002,2026-03-01,15,53,0,38
INV0000088,C020,WH005,2026-03-01,15,53,0,38
INV0000089,C021,WH010,2026-03-01,1479,1228,0,877
INV0000090,C021,WH002,2026-03-01,1479,614,0,438
INV0000091,C021,WH004,2026-03-01,1479,614,0,438
INV0000092,C021,WH003,2026-03-01,1479,1228,0,877
INV0000093,C021,WH008,2026-03-01,1479,614,0,438
INV0000094,C022,WH003,2026-03-01,102,0,0,0
INV0000095,C022,WH007,2026-03-01,102,0,0,0
INV0000096,C022,WH002,2026-03-01,102,0,0,0
INV0000097,C022,WH004,2026-03-01,102,0,0,0
INV0000098,C023,WH010,2026-03-01,447,586,0,419
INV0000099,C023,WH002,2026-03-01,529,293,0,209
INV0000100,C023,WH003,2026-03-01,422,586,0,419
INV0000101,C023,WH006,2026-03-01,432,293,0,209
INV0000102,C023,WH005,2026-03-01,397,293,0,209
INV0000103,C024,WH010,2026-03-01,408,1630,0,1164
INV0000104,C024,WH002,2026-03-01,408,815,0,582
INV0000105,C024,WH006,2026-03-01,408,815,0,582
INV0000106,C024,WH004,2026-03-01,408,815,0,582
INV0000107,C025,WH001,2026-03-01,543,203,0,145
INV0000108,C025,WH003,2026-03-01,543,406,0,290
INV0000109,C025,WH006,2026-03-01,543,203,0,145
INV0000110,C025,WH005,2026-03-01,543,203,0,145
INV0000111,C026,WH003,2026-03-01,2026,662,0,710
INV0000112,C026,WH008,2026-03-01,2026,331,0,355
INV0000113,C026,WH002,2026-03-01,2026,331,0,355
INV0000114,C026,WH004,2026-03-01,2026,331,0,355
INV0000115,C027,WH010,2026-03-01,1941,908,0,973
INV0000116,C027,WH002,2026-03-01,2199,454,0,486
INV0000117,C027,WH003,2026-03-01,1960,908,0,973
INV0000118,C027,WH005,2026-03-01,3843,454,0,486
INV0000119,C027,WH008,2026-03-01,2841,454,0,486
INV0000120,C028,WH001,2026-03-01,28,96,0,102
INV0000121,C028,WH010,2026-03-01,28,192,0,205
INV0000122,C028,WH004,2026-03-01,28,96,0,102
INV0000123,C028,WH003,2026-03-01,28,192,0,205
INV0000124,C028,WH006,2026-03-01,28,96,0,102
INV0000125,C029,WH001,2026-03-01,751,188,0,201
INV0000126,C029,WH010,2026-03-01,844,376,0,403
INV0000127,C029,WH004,2026-03-01,691,188,0,201
INV0000128,C029,WH003,2026-03-01,729,376,0,403
INV0000129,C029,WH006,2026-03-01,810,188,0,201
INV0000130,C030,WH001,2026-03-01,2259,454,0,487
INV0000131,C030,WH003,2026-03-01,2259,909,0,974
INV0000132,C030,WH008,2026-03-01,2259,454,0,487
INV0000133,C030,WH004,2026-03-01,2259,454,0,487
INV0000134,C031,WH003,2026-03-01,3278,948,0,1016
INV0000135,C031,WH007,2026-03-01,3278,474,0,508
INV0000136,C031,WH002,2026-03-01,3278,474,0,508
INV0000137,C031,WH005,2026-03-01,3278,474,0,508
INV0000138,C032,WH001,2026-03-01,5250,615,0,659
INV0000139,C032,WH010,2026-03-01,5250,1231,0,1318
INV0000140,C032,WH005,2026-03-01,5250,615,0,659
INV0000141,C032,WH009,2026-03-01,5250,615,0,659
INV0000142,C033,WH001,2026-03-01,1859,269,0,288
INV0000143,C033,WH003,2026-03-01,1859,538,0,576
INV0000144,C033,WH005,2026-03-01,1859,269,0,288
INV0000145,C033,WH008,2026-03-01,1859,269,0,288
INV0000146,C034,WH001,2026-03-01,228,57,0,61
INV0000147,C034,WH010,2026-03-01,228,114,0,122
INV0000148,C034,WH004,2026-03-01,228,57,0,61
INV0000149,C034,WH003,2026-03-01,228,114,0,122
INV0000150,C034,WH006,2026-03-01,228,57,0,61
INV0000151,C035,WH001,2026-03-01,1665,678,0,484
INV0000152,C035,WH007,2026-03-01,1665,678,0,484
INV0000153,C035,WH010,2026-03-01,1665,1356,0,968
INV0000154,C035,WH004,2026-03-01,1665,678,0,484
INV0000155,C035,WH003,2026-03-01,1665,1356,0,968
INV0000156,C036,WH001,2026-03-01,1416,231,0,248
INV0000157,C036,WH010,2026-03-01,1154,463,0,496
INV0000158,C036,WH003,2026-03-01,1520,463,0,496
INV0000159,C036,WH005,2026-03-01,1301,231,0,248
INV0000160,C036,WH009,2026-03-01,2615,231,0,248
INV0000161,C037,WH003,2026-03-01,956,597,0,640
INV0000162,C037,WH006,2026-03-01,956,298,0,320
INV0000163,C037,WH002,2026-03-01,956,298,0,320
INV0000164,C037,WH004,2026-03-01,956,298,0,320
