free_inventory_id,component_id,warehouse_id,qty_available,as_of_date,allocated_to,note
FI000001,C052,WH_MAC_SHINKOYASU,701,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000002,C068,WH_MAC_SHINKOYASU,952,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000003,C062,WH_MAC_SHINKOYASU,400,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000004,C015,WH_MAC_SHINKOYASU,832,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000005,C084,WH_MAC_SHINKOYASU,241,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000006,C057,WH_MAC_SHINKOYASU,335,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000007,C027,WH_MAC_SHINKOYASU,318,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000008,C032,WH_MAC_SHINKOYASU,520,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000009,C038,WH_MAC_SHINKOYASU,795,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000010,C036,WH_MAC_SHINKOYASU,524,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000011,C046,WH_MAC_SHINKOYASU,352,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000012,C009,WH_MAC_SHINKOYASU,451,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000013,C028,WH_MAC_SHINKOYASU,403,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000014,C030,WH_MAC_SHINKOYASU,796,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000015,C005,WH_MAC_SHINKOYASU,247,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000016,C061,WH_MAC_SHINKOYASU,835,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000017,C045,WH_MAC_SHINKOYASU,378,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000018,C044,WH_MAC_SHINKOYASU,738,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000019,C017,WH_MAC_SHINKOYASU,235,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000020,C082,WH_MAC_SHINKOYASU,991,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000021,C040,WH_MAC_SHINKOYASU,31,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000022,C011,WH_MAC_SHINKOYASU,693,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000023,C069,WH_MAC_SHINKOYASU,38,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000024,C077,WH_MAC_SHINKOYASU,372,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000025,C029,WH_MAC_SHINKOYASU,849,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000026,C078,WH_MAC_SHINKOYASU,665,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000027,C054,WH_MAC_SHINKOYASU,142,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000028,C072,WH_MAC_SHINKOYASU,618,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000029,C059,WH_MAC_SHINKOYASU,779,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000030,C071,WH_MAC_SHINKOYASU,181,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000031,C056,WH_MAC_SHINKOYASU,505,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000032,C019,WH_MAC_SHINKOYASU,523,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000033,C079,WH_MAC_SHINKOYASU,685,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000034,C070,WH_MAC_SHINKOYASU,595,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000035,C024,WH_MAC_SHINKOYASU,14,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000036,C050,WH_MAC_SHINKOYASU,333,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000037,C039,WH_MAC_SHINKOYASU,750,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000038,C007,WH_MAC_SHINKOYASU,636,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000039,C058,WH_MAC_SHINKOYASU,602,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
FI000040,C008,WH_MAC_SHINKOYASU,208,2026-03-28,CUS001,顧客向け引当在庫（マクニカ新子安ロジセンター保管）
