free_inventory_id,component_id,warehouse_id,qty_available,as_of_date,allocated_to,note
FI000001,C052,WH004,151,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000002,C052,WH002,134,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000003,C068,WH005,399,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000004,C062,WH002,667,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000005,C015,WH001,223,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000006,C084,WH001,288,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000007,C057,WH005,378,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000008,C057,WH002,430,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000009,C027,WH002,498,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000010,C032,WH004,410,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000011,C038,WH002,421,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000012,C036,WH004,212,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000013,C046,WH004,317,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000014,C046,WH003,213,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000015,C009,WH003,224,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000016,C028,WH004,437,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000017,C028,WH005,436,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000018,C030,WH004,669,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000019,C005,WH002,108,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000020,C061,WH001,445,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000021,C045,WH002,194,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000022,C044,WH005,659,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000023,C044,WH004,518,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000024,C017,WH004,82,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000025,C017,WH005,62,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000026,C082,WH004,658,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000027,C040,WH004,249,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000028,C011,WH005,469,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000029,C011,WH002,450,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000030,C069,WH002,56,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000031,C077,WH002,532,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000032,C077,WH001,462,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000033,C029,WH002,302,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000034,C078,WH005,159,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000035,C054,WH002,232,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000036,C054,WH003,167,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000037,C072,WH002,254,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000038,C059,WH005,494,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000039,C071,WH004,124,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000040,C056,WH005,219,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000041,C019,WH005,187,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000042,C019,WH004,226,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000043,C079,WH002,503,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000044,C079,WH003,604,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000045,C070,WH004,319,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000046,C070,WH005,305,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
FI000047,C024,WH002,153,2026-03-28,CUS001,顧客向け引当在庫（マクニカ保有）
